Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1740240537062,3228,3228,3228,3228,3228,3228,3228,3228,49.95008850097656,50.73143005371094,53.607269287109375,51.706417083740234,52.64976501464844,50.23479080200195,49.33202362060547,52.37444686889648,50.28638458251953,51.8326416015625,76.19047546386719,65.0,65.0,45.0,25.0,28.571430206298828,0.0,5.0,8.51846694946289,17179869184,15032385536,13334347776,13802340352
201,1740240537266,3228,3228,3228,3228,3228,3228,3228,3228,50.1717414855957,51.05424118041992,54.791534423828125,52.71338653564453,53.50105285644531,50.84547805786133,50.51480865478515,53.510398864746094,50.628028869628906,52.070281982421875,70.0,70.0,68.42105102539062,31.57894515991211,28.571430206298828,35.0,33.333335876464844,5.0,8.51846694946289,17179869184,15032385536,13347012608,13802340352
201,1740240537468,3228,3228,3228,3228,3228,3228,3228,3228,50.1717414855957,51.05424118041992,54.791534423828125,52.71338653564453,53.50105285644531,50.84547805786133,50.51480865478515,53.510398864746094,50.628028869628906,52.070281982421875,80.0,80.95238494873047,47.619049072265625,33.333335876464844,26.3157901763916,15.000000953674316,19.047618865966797,14.285715103149414,8.51846694946289,17179869184,15032385536,13347012608,13802340352
204,1740240537670,3228,3228,3228,3228,3228,3228,3228,3228,50.1717414855957,51.05424118041992,54.791534423828125,52.71338653564453,53.50105285644531,50.84547805786133,50.51480865478515,53.510398864746094,50.628028869628906,52.070281982421875,85.71428680419922,90.0,47.619049072265625,25.0,23.809524536132812,33.333335876464844,15.000000953674316,4.761904716491699,8.35934829711914,17179869184,15032385536,13389004800,13802340352
200,1740240537875,3228,3228,3228,3228,3228,3228,3228,3228,50.1717414855957,51.05424118041992,54.791534423828125,52.71338653564453,53.50105285644531,50.84547805786133,50.51480865478515,53.510398864746094,50.628028869628906,52.070281982421875,73.68421173095703,66.66667175292969,42.105262756347656,47.619049072265625,19.047618865966797,15.789472579956056,10.526315689086914,0.0,8.35934829711914,17179869184,15032385536,13358809088,13802340352
202,1740240538076,3228,3228,3228,3228,3228,3228,3228,3228,50.1717414855957,51.05424118041992,54.791534423828125,52.71338653564453,53.50105285644531,50.84547805786133,50.51480865478515,53.510398864746094,50.628028869628906,52.070281982421875,71.42857360839844,65.0,14.285715103149414,0.0,0.0,0.0,0.0,0.0,8.35934829711914,17179869184,15032385536,13368147968,13802340352
204,1740240538279,3228,3228,3228,3228,3228,3228,3228,3228,50.84062576293945,51.443336486816406,55.13978576660156,53.57770538330078,53.76171875,50.79854965209961,50.748390197753906,54.39485931396485,51.17806243896485,52.671966552734375,85.0,80.0,35.0,40.0,5.0,9.523809432983398,4.761904716491699,0.0,8.35934829711914,17179869184,15032385536,13366214656,13802340352
204,1740240538484,3228,3228,3228,3228,3228,3228,3228,3228,50.84062576293945,51.443336486816406,55.13978576660156,53.57770538330078,53.76171875,50.79854965209961,50.748390197753906,54.39485931396485,51.17806243896485,52.671966552734375,100.0,100.0,15.000000953674316,9.523809432983398,0.0,0.0,5.0,0.0,8.35934829711914,17179869184,15032385536,13366214656,13802340352
202,1740240538689,3228,3228,3228,3228,3228,3228,3228,3228,50.84062576293945,51.443336486816406,55.13978576660156,53.57770538330078,53.76171875,50.79854965209961,50.748390197753906,54.39485931396485,51.17806243896485,52.671966552734375,80.95238494873047,85.0,45.0,25.0,33.333335876464844,10.0,4.761904716491699,0.0,13.064268112182615,17179869184,15032385536,13354614784,13793951744
204,1740240538892,3228,3228,3228,3228,3228,3228,3228,3228,50.84062576293945,51.443336486816406,55.13978576660156,53.57770538330078,53.76171875,50.79854965209961,50.748390197753906,54.39485931396485,51.17806243896485,52.671966552734375,78.94737243652344,61.904762268066406,9.523809432983398,0.0,0.0,9.523809432983398,0.0,0.0,13.064268112182615,17179869184,15032385536,13353353216,13793951744
204,1740240539097,3228,3228,3228,3228,3228,3228,3228,3228,50.84062576293945,51.443336486816406,55.13978576660156,53.57770538330078,53.76171875,50.79854965209961,50.748390197753906,54.39485931396485,51.17806243896485,52.671966552734375,66.66667175292969,65.0,45.0,10.0,15.000000953674316,14.285715103149414,4.761904716491699,0.0,13.064268112182615,17179869184,15032385536,13339607040,13793951744
201,1740240539302,3228,3228,3228,3228,3228,3228,3228,3228,50.096195220947266,50.76602554321289,54.21772766113281,52.25907897949219,53.16534423828125,50.310020446777344,49.53213119506836,52.97978973388672,50.560150146484375,52.217262268066406,57.894737243652344,71.42857360839844,23.809524536132812,19.047618865966797,5.0,5.0,0.0,0.0,13.064268112182615,17179869184,15032385536,13342064640,13793951744
203,1740240539504,3228,3228,3228,3228,3228,3228,3228,3228,50.096195220947266,50.76602554321289,54.21772766113281,52.25907897949219,53.16534423828125,50.310020446777344,49.53213119506836,52.97978973388672,50.560150146484375,52.217262268066406,71.42857360839844,70.0,5.263157844543457,0.0,0.0,5.0,0.0,0.0,13.064268112182615,17179869184,15032385536,13354745856,13793951744
204,1740240539708,3228,3228,3228,3228,3228,3228,3228,3228,50.096195220947266,50.76602554321289,54.21772766113281,52.25907897949219,53.16534423828125,50.310020446777344,49.53213119506836,52.97978973388672,50.560150146484375,52.217262268066406,75.0,76.19047546386719,33.333335876464844,27.272727966308594,15.000000953674316,33.333335876464844,10.526315689086914,13.636363983154297,10.597977638244627,17179869184,15032385536,13360365568,13793951744
9,1740240539912,3228,3228,3228,3228,3228,3228,3228,3228,50.096195220947266,50.76602554321289,54.21772766113281,52.25907897949219,53.16534423828125,50.310020446777344,49.53213119506836,52.97978973388672,50.560150146484375,52.217262268066406,71.42857360839844,75.0,25.0,26.3157901763916,28.571430206298828,20.0,14.285715103149414,10.526315689086914,10.597977638244627,17179869184,15032385536,13365575680,13793951744
