Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1740240495434,3228,3228,3228,3228,3228,3228,3228,3228,50.86935806274414,51.60018539428711,54.42998504638672,52.576072692871094,53.75556945800781,51.17829895019531,50.26026916503906,53.07781600952149,50.95866012573242,52.56962585449219,35.0,33.333335876464844,20.0,10.526315689086914,20.0,4.761904716491699,10.0,0.0,6.138469219207764,17179869184,15032385536,13358022656,13861060608
203,1740240495636,3228,3228,3228,3228,3228,3228,3228,3228,50.86935806274414,51.60018539428711,54.42998504638672,52.576072692871094,53.75556945800781,51.17829895019531,50.26026916503906,53.07781600952149,50.95866012573242,52.56962585449219,52.6315803527832,47.36842346191406,15.000000953674316,14.285715103149414,5.0,0.0,0.0,4.761904716491699,6.138469219207764,17179869184,15032385536,13356941312,13861060608
201,1740240495839,3228,3228,3228,3228,3228,3228,3228,3228,50.86935806274414,51.60018539428711,54.42998504638672,52.576072692871094,53.75556945800781,51.17829895019531,50.26026916503906,53.07781600952149,50.95866012573242,52.56962585449219,65.0,65.0,25.0,10.0,10.0,9.090909004211426,4.761904716491699,0.0,11.54318141937256,17179869184,15032385536,13361659904,13861060608
203,1740240496042,3228,3228,3228,3228,3228,3228,3228,3228,50.86935806274414,51.60018539428711,54.42998504638672,52.576072692871094,53.75556945800781,51.17829895019531,50.26026916503906,53.07781600952149,50.95866012573242,52.56962585449219,28.571430206298828,25.0,19.047618865966797,15.000000953674316,15.000000953674316,0.0,0.0,0.0,11.54318141937256,17179869184,15032385536,13362118656,13861060608
204,1740240496246,3228,3228,3228,3228,3228,3228,3228,3228,50.24269485473633,51.002784729003906,53.30046081542969,51.65824508666992,53.28968811035156,50.46724319458008,49.5181770324707,52.38584518432617,50.62973403930664,52.21202850341797,35.0,35.0,0.0,4.761904716491699,0.0,0.0,0.0,0.0,11.54318141937256,17179869184,15032385536,13357056000,13861060608
203,1740240496451,3228,3228,3228,3228,3228,3228,3228,3228,50.24269485473633,51.002784729003906,53.30046081542969,51.65824508666992,53.28968811035156,50.46724319458008,49.5181770324707,52.38584518432617,50.62973403930664,52.21202850341797,42.85714340209961,45.45454788208008,0.0,0.0,0.0,0.0,0.0,0.0,11.54318141937256,17179869184,15032385536,13358039040,13861060608
203,1740240496655,3228,3228,3228,3228,3228,3228,3228,3228,50.24269485473633,51.002784729003906,53.30046081542969,51.65824508666992,53.28968811035156,50.46724319458008,49.5181770324707,52.38584518432617,50.62973403930664,52.21202850341797,25.0,25.0,33.333335876464844,20.0,4.761904716491699,0.0,0.0,0.0,8.655439376831055,17179869184,15032385536,13359005696,13861060608
200,1740240496858,3228,3228,3228,3228,3228,3228,3228,3228,50.24269485473633,51.002784729003906,53.30046081542969,51.65824508666992,53.28968811035156,50.46724319458008,49.5181770324707,52.38584518432617,50.62973403930664,52.21202850341797,30.000001907348633,35.0,5.0,4.761904716491699,0.0,4.761904716491699,0.0,0.0,8.655439376831055,17179869184,15032385536,13357875200,13861060608
204,1740240497059,3228,3228,3228,3228,3228,3228,3228,3228,50.24269485473633,51.002784729003906,53.30046081542969,51.65824508666992,53.28968811035156,50.46724319458008,49.5181770324707,52.38584518432617,50.62973403930664,52.21202850341797,30.000001907348633,25.0,5.0,0.0,0.0,0.0,0.0,0.0,8.655439376831055,17179869184,15032385536,13358628864,13861060608
203,1740240497264,3228,3228,3228,3228,3228,3228,3228,3228,49.83430862426758,50.37765884399414,52.81134033203125,51.11205291748047,52.53973388671875,49.75825119018555,49.0625114440918,51.78289794921875,50.36342239379883,51.726593017578125,25.0,25.0,23.809524536132812,20.0,5.0,0.0,0.0,0.0,8.655439376831055,17179869184,15032385536,13358825472,13861060608
199,1740240497469,3228,3228,3228,3228,3228,3228,3228,3228,49.83430862426758,50.37765884399414,52.81134033203125,51.11205291748047,52.53973388671875,49.75825119018555,49.0625114440918,51.78289794921875,50.36342239379883,51.726593017578125,35.0,35.0,5.0,4.761904716491699,0.0,0.0,0.0,0.0,8.655439376831055,17179869184,15032385536,13354598400,13861060608
203,1740240497669,3228,3228,3228,3228,3228,3228,3228,3228,49.83430862426758,50.37765884399414,52.81134033203125,51.11205291748047,52.53973388671875,49.75825119018555,49.0625114440918,51.78289794921875,50.36342239379883,51.726593017578125,40.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,7.025656700134277,17179869184,15032385536,13355417600,13861060608
202,1740240497874,3228,3228,3228,3228,3228,3228,3228,3228,49.83430862426758,50.37765884399414,52.81134033203125,51.11205291748047,52.53973388671875,49.75825119018555,49.0625114440918,51.78289794921875,50.36342239379883,51.726593017578125,33.333335876464844,35.0,20.0,19.047618865966797,4.761904716491699,9.523809432983398,0.0,0.0,7.025656700134277,17179869184,15032385536,13356318720,13861060608
201,1740240498077,3228,3228,3228,3228,3228,3228,3228,3228,49.83430862426758,50.37765884399414,52.81134033203125,51.11205291748047,52.53973388671875,49.75825119018555,49.0625114440918,51.78289794921875,50.36342239379883,51.726593017578125,42.105262756347656,47.619049072265625,4.761904716491699,0.0,0.0,0.0,0.0,0.0,7.025656700134277,17179869184,15032385536,13356679168,13861060608
9,1740240498279,3228,3228,3228,3228,3228,3228,3228,3228,49.841007232666016,50.525577545166016,52.384246826171875,50.67034912109375,52.32378387451172,49.6314811706543,48.83208084106445,51.75887680053711,50.243404388427734,51.564170837402344,54.54545593261719,40.0,20.0,0.0,0.0,0.0,0.0,0.0,7.025656700134277,17179869184,15032385536,13338902528,13861060608
